kitName,linkedCategory,frameSize,laborHours,laborRate,partNumber,quantity,kitGroup,sourceFile
1000A 3P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,60X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MANUAL ACB-KIT,ACB,1,,,3WJ1110-2AE42-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,60X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
1000A 3P FIXED MOTORIZED ACB-KIT,ACB,1,,,3WJ1110-2AE02-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1000A 3P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,60X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
1000A 4P FIXED MOTORIZED ACB-KIT,ACB,1,,,3WJ1110-2AE12-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1000A 4P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,60X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
1000A 3P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,1,,,3WJ1110-2AE32-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1000A 3P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,60X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,1,,,3WJ1110-2AE42-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,60X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-WITH ACCESSORIES-KIT,ACB,1,,,3WJ1110-2AE42-4DD0-Z F40+R55+T40,1,ACB,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-WITH ACCESSORIES-KIT,BUSBAR,,,,60X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
1250A 3P FIXED MANUAL ACB-KIT,ACB,1,,,3WJ1112-2AE02-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1250A 3P FIXED MANUAL ACB-KIT,BUSBAR,,,,40X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1250A 4P FIXED MANUAL ACB-KIT,ACB,1,,,3WJ1112-2AE12-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1250A 4P FIXED MANUAL ACB-KIT,BUSBAR,,,,40X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1250A 3P WITHDRAWABLE MANUAL ACB-KIT,ACB,1,,,3WJ1112-2AE32-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1250A 3P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,40X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MANUAL ACB-KIT,ACB,1,,,3WJ1112-2AE42-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,40X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1250A 3P FIXED MOTORIZED ACB-KIT,ACB,1,,,3WJ1112-2AE02-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1250A 3P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,40X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1250A 4P FIXED MOTORIZED ACB-KIT,ACB,1,,,3WJ1112-2AE12-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1250A 4P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,40X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1250A 3P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,1,,,3WJ1112-2AE32-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1250A 3P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,40X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,1,,,3WJ1112-2AE42-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,40X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB with Changeover accessories-KIT,ACB,1,,,3WJ1112-2AE42-4DD0-Z F40+R55+T40,1,ACB,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB with Changeover accessories-KIT,BUSBAR,,,,40X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1600A 3P FIXED MANUAL ACB-KIT,ACB,1,,,3WJ1116-2AE02-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1600A 3P FIXED MANUAL ACB-KIT,BUSBAR,,,,50X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1600A 4P FIXED MANUAL ACB-KIT,ACB,1,,,3WJ1116-2AE12-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1600A 4P FIXED MANUAL ACB-KIT,BUSBAR,,,,50X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1600A 3P WITHDRAWABLE MANUAL ACB-KIT,ACB,1,,,3WJ1116-2AE32-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1600A 3P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,50X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MANUAL ACB-KIT,ACB,1,,,3WJ1116-2AE42-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,50X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1600A 3P FIXED MOTORIZED ACB-KIT,ACB,1,,,3WJ1116-2AE02-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1600A 3P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,60X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1600A 4P FIXED MOTORIZED ACB-KIT,ACB,1,,,3WJ1116-2AE12-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1600A 4P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,50X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1600A 3P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,1,,,3WJ1116-2AE32-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1600A 3P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,50X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,1,,,3WJ1116-2AE42-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,50X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB with changeover accessories-KIT,ACB,1,,,3WJ1116-2AE42-4DD0-Z F40+R55+T40,1,ACB,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB with changeover accessories-KIT,BUSBAR,,,,50X10MM,15,ACB,kits-export-2026-08-20 (3).xlsx
2000A 3P FIXED MANUAL ACB-KIT,ACB,2,,,3WJ1220-2AE02-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2000A 3P FIXED MANUAL ACB-KIT,BUSBAR,,,,50X10MM,22,ACB,kits-export-2026-08-20 (3).xlsx
2000A 4P FIXED MANUAL ACB-KIT,ACB,2,,,3WJ1220-2AE12-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2000A 4P FIXED MANUAL ACB-KIT,BUSBAR,,,,50X10MM,22,ACB,kits-export-2026-08-20 (3).xlsx
2000A 3P WITHDRAWABLE MANUAL ACB-KIT,ACB,2,,,3WJ1220-2AE32-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2000A 3P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,50X10MM,22,ACB,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MANUAL ACB-KIT,ACB,2,,,3WJ1220-2AE42-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,50X10MM,22,ACB,kits-export-2026-08-20 (3).xlsx
2000A 3P FIXED MOTORIZED ACB-KIT,ACB,2,,,3WJ1220-2AE02-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2000A 3P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,50X10MM,22,ACB,kits-export-2026-08-20 (3).xlsx
2000A 4P FIXED MOTORIZED ACB-KIT,ACB,2,,,3WJ1220-2AE12-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2000A 4P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,50X10MM,22,ACB,kits-export-2026-08-20 (3).xlsx
2000A 3P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,2,,,3WJ1220-2AE32-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2000A 3P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,50X10MM,22,ACB,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,2,,,3WJ1220-2AE42-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,50X10MM,22,ACB,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB with changeover accessories-KIT,ACB,2,,,3WJ1220-2AE42-4DD0-Z F40+R55+T40,1,ACB,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB with changeover accessories-KIT,BUSBAR,,,,50X10MM,22,ACB,kits-export-2026-08-20 (3).xlsx
2500A 3P FIXED MANUAL ACB-KIT,ACB,2,,,3WJ1225-2AE02-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2500A 3P FIXED MANUAL ACB-KIT,BUSBAR,,,,100X10MM,20,ACB,kits-export-2026-08-20 (3).xlsx
2500A 4P FIXED MANUAL ACB-KIT,ACB,2,,,3WJ1225-2AE12-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2500A 4P FIXED MANUAL ACB-KIT,BUSBAR,,,,100X10MM,20,ACB,kits-export-2026-08-20 (3).xlsx
2500A 3P WITHDRAWABLE MANUAL ACB-KIT,ACB,2,,,3WJ1225-2AE32-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2500A 3P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,100X10MM,20,ACB,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MANUAL ACB-KIT,ACB,2,,,3WJ1225-2AE42-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,100X10MM,20,ACB,kits-export-2026-08-20 (3).xlsx
2500A 3P FIXED MOTORIZED ACB-KIT,ACB,2,,,3WJ1225-2AE02-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2500A 3P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,100X10MM,20,ACB,kits-export-2026-08-20 (3).xlsx
2500A 4P FIXED MOTORIZED ACB-KIT,ACB,2,,,3WJ1225-2AE12-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2500A 4P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,100X10MM,20,ACB,kits-export-2026-08-20 (3).xlsx
2500A 3P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,2,,,3WJ1225-2AE32-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2500A 3P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,100X10MM,20,ACB,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,2,,,3WJ1225-2AE42-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,100X10MM,20,ACB,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB with changeover accessories-KIT,ACB,2,,,3WJ1225-2AE42-4DD0-Z F40+R55+T40,1,ACB,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB with changeover accessories-KIT,BUSBAR,,,,100X10MM,20,ACB,kits-export-2026-08-20 (3).xlsx
3200A 3P FIXED MANUAL ACB-KIT,ACB,2,,,3WJ1232-2AE02-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
3200A 3P FIXED MANUAL ACB-KIT,BUSBAR,,,,100X10MM,29,ACB,kits-export-2026-08-20 (3).xlsx
3200A 4P FIXED MANUAL ACB-KIT,ACB,2,,,3WJ1232-2AE12-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
3200A 4P FIXED MANUAL ACB-KIT,BUSBAR,,,,100X10MM,29,ACB,kits-export-2026-08-20 (3).xlsx
3200A 3P WITHDRAWABLE MANUAL ACB-KIT,ACB,2,,,3WJ1232-2AE32-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
3200A 3P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,100X10MM,29,ACB,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MANUAL ACB-KIT,ACB,2,,,3WJ1232-2AE42-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,100X10MM,29,ACB,kits-export-2026-08-20 (3).xlsx
3200A 3P FIXED MOTORIZED ACB-KIT,ACB,2,,,3WJ1232-2AE02-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
3200A 3P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,100X10MM,29,ACB,kits-export-2026-08-20 (3).xlsx
3200A 4P FIXED MOTORIZED ACB-KIT,ACB,2,,,3WJ1232-2AE12-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
3200A 4P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,100X10MM,29,ACB,kits-export-2026-08-20 (3).xlsx
3200A 3P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,2,,,3WJ1232-2AE32-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
3200A 3P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,100X10MM,29,ACB,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,2,,,3WJ1232-2AE42-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,100X10MM,29,ACB,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB with changeover accessories-KIT,ACB,2,,,3WJ1232-2AE42-4DD0-Z F40+R55+T40,1,ACB,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB with changeover accessories-KIT,BUSBAR,,,,100X10MM,29,ACB,kits-export-2026-08-20 (3).xlsx
4000A 3P FIXED MANUAL ACB-KIT,ACB,2,,,3WJ1240-2AE01-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
4000A 3P FIXED MANUAL ACB-KIT,BUSBAR,,,,100X10MM,39,ACB,kits-export-2026-08-20 (3).xlsx
4000A 4P FIXED MANUAL ACB-KIT,ACB,2,,,3WJ1240-2AE11-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
4000A 4P FIXED MANUAL ACB-KIT,BUSBAR,,,,100X10MM,39,ACB,kits-export-2026-08-20 (3).xlsx
4000A 3P WITHDRAWABLE MANUAL ACB-KIT,ACB,2,,,3WJ1240-2AE31-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
4000A 3P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,100X10MM,39,ACB,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MANUAL ACB-KIT,ACB,2,,,3WJ1240-2AE41-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,100X10MM,39,ACB,kits-export-2026-08-20 (3).xlsx
4000A 3P FIXED MOTORIZED ACB-KIT,ACB,2,,,3WJ1240-2AE01-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
4000A 3P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,100X10MM,39,ACB,kits-export-2026-08-20 (3).xlsx
4000A 4P FIXED MOTORIZED ACB-KIT,ACB,2,,,3WJ1240-2AE11-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
4000A 4P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,100X10MM,39,ACB,kits-export-2026-08-20 (3).xlsx
4000A 3P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,2,,,3WJ1240-2AE31-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
4000A 3P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,100X10MM,39,ACB,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,2,,,3WJ1240-2AE41-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,100X10MM,39,ACB,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB with changeover accessories-KIT,ACB,2,,,3WJ1240-2AE41-4DD0-Z F40+R55+T40,1,ACB,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB with changeover accessories-KIT,BUSBAR,,,,100X10MM,39,ACB,kits-export-2026-08-20 (3).xlsx
"20A,TP,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1002-3DB32-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"20A,TP,MCCB, Adjustable, 25KA-KIT",CABLE,,,,16SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"25A,TP,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1092-3DB32-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"25A,TP,MCCB, Adjustable, 25KA-KIT",CABLE,,,,16SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"32A,TP,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1003-3DB32-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"32A,TP,MCCB, Adjustable, 25KA-KIT",CABLE,,,,16SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"40A,TP,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1004-3DB32-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"40A,TP,MCCB, Adjustable, 25KA-KIT",CABLE,,,,16SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"50A,TP,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1005-3DB32-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"50A,TP,MCCB, Adjustable, 25KA-KIT",CABLE,,,,16SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"63A,TP,MCCB, Adjustable 25KA-KIT",MCCB,,,,3VJ1006-3DB32-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"63A,TP,MCCB, Adjustable 25KA-KIT",CABLE,,,,16SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"80A,TP,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1008-3DB32-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"80A,TP,MCCB, Adjustable, 25KA-KIT",CABLE,,,,25SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"100A,TP,MCCB, Adjustable,25KA-KIT",MCCB,,,,3VJ1010-3DB32-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"100A,TP,MCCB, Adjustable,25KA-KIT",CABLE,,,,25SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"125A,TP,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1012-3DB32-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"125A,TP,MCCB, Adjustable, 25KA-KIT",CABLE,,,,35SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"20A,4P,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1002-3EB42-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"20A,4P,MCCB, Adjustable, 25KA-KIT",CABLE,,,,16SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"25A,4P,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1092-3EB42-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"25A,4P,MCCB, Adjustable, 25KA-KIT",CABLE,,,,16SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"32A,4P,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1003-3EB42-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"32A,4P,MCCB, Adjustable, 25KA-KIT",CABLE,,,,16SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"40A,4P,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1004-3EB42-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"40A,4P,MCCB, Adjustable, 25KA-KIT",CABLE,,,,16SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"50A,4P,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1005-3EB42-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"50A,4P,MCCB, Adjustable, 25KA-KIT",CABLE,,,,16SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"63A,4P,MCCB, Adjustable 25KA-KIT",MCCB,,,,3VJ1006-3EB42-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"63A,4P,MCCB, Adjustable 25KA-KIT",CABLE,,,,16SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"80A,4P,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1008-3EB42-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"80A,4P,MCCB, Adjustable, 25KA-KIT",CABLE,,,,25SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"100A,4P,MCCB, Adjustable,25KA-KIT",MCCB,,,,3VJ1010-3EB42-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"100A,4P,MCCB, Adjustable,25KA-KIT",CABLE,,,,25SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"125A,4P,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1012-3EB42-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"125A,4P,MCCB, Adjustable, 25KA-KIT",CABLE,,,,35SQMM,2,MCCB,kits-export-2026-08-20 (3).xlsx
"160A,TP,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1216-3DB32-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"160A,TP,MCCB, Adjustable, 25KA-KIT",CABLE,,,,50SQMM,3,MCCB,kits-export-2026-08-20 (3).xlsx
"200A,TP,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1220-3DB32-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"200A,TP,MCCB, Adjustable, 25KA-KIT",CABLE,,,,70SQMM,3,MCCB,kits-export-2026-08-20 (3).xlsx
"250A,TP,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1225-3DB32-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
